company_name,segment,interaction_date,interaction_type,content,customer_tenure_months
CloudScale Technologies,Enterprise,2024-11-16,Meeting,Training session with CloudScale Technologies. 6 attendees. Discussed roadmap and usage patterns.,15
CloudScale Systems,Commercial,2024-11-16,Call,Check-in call with CloudScale Systems. Duration: 56 minutes. Positive outcome.,20
MicroServe Systems,SMB,2024-11-15,Support Ticket,MicroServe Systems reported bug report. Sentiment: Satisfied. Resolved in 69h.,17
QueueManager Technologies,Commercial,2024-11-15,Call,Issue escalation call with QueueManager Technologies. Duration: 49 minutes. Neutral outcome.,48
BackupCloud Solutions,SMB,2024-11-14,Product Feedback,Communication with BackupCloud Solutions regarding feedback request.,27
InnovateLabs Corp,SMB,2024-11-12,Product Feedback,Communication with InnovateLabs Corp regarding usage tips.,41
DataBridge Corp,SMB,2024-11-11,Call,Feature question call with DataBridge Corp. Duration: 50 minutes. Positive outcome.,13
ScaleSystems Solutions,Commercial,2024-11-09,Meeting,Renewal discussion with ScaleSystems Solutions. 5 attendees. Discussed roadmap and usage patterns.,21
AIForge Systems,Enterprise,2024-11-08,Meeting,Renewal discussion with AIForge Systems. 2 attendees. Discussed roadmap and usage patterns.,15
DataBridge Solutions,Enterprise,2024-11-07,Meeting,Renewal discussion with DataBridge Solutions. 3 attendees. Discussed roadmap and usage patterns.,20
CacheMaster Corp,Enterprise,2024-11-07,Product Feedback,Communication with CacheMaster Corp regarding product updates.,18
LogStream Technologies,Enterprise,2024-11-07,Meeting,Quarterly business review with LogStream Technologies. 3 attendees. Discussed roadmap and usage patterns.,37
WorkflowPro Corp,SMB,2024-11-07,Support Ticket,WorkflowPro Corp reported training request. Sentiment: Neutral. Resolved in 45h.,23
AIForge Solutions,Enterprise,2024-11-06,Product Feedback,Communication with AIForge Solutions regarding billing.,28
SecureNet Corp,SMB,2024-11-03,Product Feedback,Communication with SecureNet Corp regarding billing.,18
DevTools Solutions,SMB,2024-11-02,Meeting,Feature demo with DevTools Solutions. 5 attendees. Discussed roadmap and usage patterns.,29
InnovateLabs Solutions,Commercial,2024-10-31,Meeting,Training session with InnovateLabs Solutions. 5 attendees. Discussed roadmap and usage patterns.,20
QueueManager Technologies,Enterprise,2024-10-29,Support Ticket,QueueManager Technologies reported performance issue. Sentiment: Satisfied. Resolved in 57h.,26
StreamPro Systems,SMB,2024-10-29,Call,Feature question call with StreamPro Systems. Duration: 21 minutes. Needs follow-up outcome.,32
CloudVision Technologies,SMB,2024-10-28,Product Feedback,Communication with CloudVision Technologies regarding feedback request.,33
TechFlow Corp,SMB,2024-10-27,Call,Expansion discussion call with TechFlow Corp. Duration: 17 minutes. Neutral outcome.,19
WorkflowPro Solutions,Commercial,2024-10-26,Call,Check-in call with WorkflowPro Solutions. Duration: 31 minutes. Needs follow-up outcome.,14
CloudVision Solutions,Enterprise,2024-10-26,Support Ticket,CloudVision Solutions reported training request. Sentiment: Frustrated. Resolved in 9h.,14
SecurityFirst Technologies,Commercial,2024-10-25,Call,Check-in call with SecurityFirst Technologies. Duration: 40 minutes. Needs follow-up outcome.,32
APIGateway Solutions,SMB,2024-10-24,Email,Communication with APIGateway Solutions regarding billing.,30
CacheMaster Corp,Enterprise,2024-10-24,Meeting,Training session with CacheMaster Corp. 2 attendees. Discussed roadmap and usage patterns.,18
DataBridge Corp,SMB,2024-10-23,Call,Check-in call with DataBridge Corp. Duration: 32 minutes. Neutral outcome.,13
SecureNet Corp,SMB,2024-10-23,Meeting,Feature demo with SecureNet Corp. 8 attendees. Discussed roadmap and usage patterns.,18
DataSync Corp,Commercial,2024-10-22,Product Feedback,Communication with DataSync Corp regarding billing.,40
CloudVision Solutions,Commercial,2024-10-20,Call,Issue escalation call with CloudVision Solutions. Duration: 26 minutes. Needs follow-up outcome.,20
StreamPro Systems,SMB,2024-10-20,Meeting,Renewal discussion with StreamPro Systems. 4 attendees. Discussed roadmap and usage patterns.,28
ContainerOps Technologies,SMB,2024-10-18,Email,Communication with ContainerOps Technologies regarding product updates.,47
WorkflowPro Solutions,Commercial,2024-10-16,Meeting,Training session with WorkflowPro Solutions. 4 attendees. Discussed roadmap and usage patterns.,14
DataBridge Solutions,Enterprise,2024-10-14,Product Feedback,Communication with DataBridge Solutions regarding usage tips.,20
WorkflowPro Corp,SMB,2024-10-13,Call,Expansion discussion call with WorkflowPro Corp. Duration: 27 minutes. Needs follow-up outcome.,23
AIForge Systems,Enterprise,2024-10-13,Product Feedback,Communication with AIForge Systems regarding feedback request.,15
MetricsDash Corp,SMB,2024-10-13,Support Ticket,MetricsDash Corp reported performance issue. Sentiment: Satisfied. Resolved in 23h.,43
SecureNet Corp,SMB,2024-10-12,Product Feedback,Communication with SecureNet Corp regarding feedback request.,18
InnovateLabs Corp,SMB,2024-10-11,Product Feedback,Communication with InnovateLabs Corp regarding usage tips.,31
QueueManager Technologies,Enterprise,2024-10-10,Meeting,Training session with QueueManager Technologies. 5 attendees. Discussed roadmap and usage patterns.,26
TechFlow Corp,SMB,2024-10-09,Product Feedback,Communication with TechFlow Corp regarding feedback request.,19
DisasterRecovery Corp,SMB,2024-10-09,Meeting,Renewal discussion with DisasterRecovery Corp. 3 attendees. Discussed roadmap and usage patterns.,40
TechFlow Corp,SMB,2024-10-08,Product Feedback,Communication with TechFlow Corp regarding feedback request.,19
InnovateLabs Solutions,Commercial,2024-10-08,Product Feedback,Communication with InnovateLabs Solutions regarding feedback request.,15
WorkflowPro Corp,SMB,2024-10-08,Meeting,Training session with WorkflowPro Corp. 2 attendees. Discussed roadmap and usage patterns.,23
InnovateLabs Solutions,Commercial,2024-10-07,Email,Communication with InnovateLabs Solutions regarding usage tips.,20
TechFlow Corp,Enterprise,2024-10-07,Email,Communication with TechFlow Corp regarding product updates.,22
ScaleSystems Solutions,Commercial,2024-10-06,Meeting,Training session with ScaleSystems Solutions. 3 attendees. Discussed roadmap and usage patterns.,21
CloudVision Solutions,Enterprise,2024-10-01,Call,Feature question call with CloudVision Solutions. Duration: 16 minutes. Positive outcome.,14
MicroServe Corp,Enterprise,2024-09-30,Call,Feature question call with MicroServe Corp. Duration: 44 minutes. Neutral outcome.,34
SecureNet Systems,Enterprise,2024-09-30,Support Ticket,SecureNet Systems reported training request. Sentiment: Frustrated. Resolved in 65h.,14
InnovateLabs Systems,Enterprise,2024-09-30,Meeting,Quarterly business review with InnovateLabs Systems. 7 attendees. Discussed roadmap and usage patterns.,33
ScaleSystems Solutions,Commercial,2024-09-29,Product Feedback,Communication with ScaleSystems Solutions regarding product updates.,21
ComplianceHub Technologies,Enterprise,2024-09-29,Email,Communication with ComplianceHub Technologies regarding billing.,19
AIForge Solutions,Enterprise,2024-09-28,Email,Communication with AIForge Solutions regarding usage tips.,28
SecurityFirst Technologies,Commercial,2024-09-28,Call,Expansion discussion call with SecurityFirst Technologies. Duration: 28 minutes. Neutral outcome.,32
TechFlow Technologies,SMB,2024-09-27,Meeting,Quarterly business review with TechFlow Technologies. 6 attendees. Discussed roadmap and usage patterns.,19
CloudVision Solutions,Enterprise,2024-09-27,Call,Check-in call with CloudVision Solutions. Duration: 57 minutes. Positive outcome.,14
InnovateLabs Corp,SMB,2024-09-27,Meeting,Feature demo with InnovateLabs Corp. 8 attendees. Discussed roadmap and usage patterns.,31
AIForge Solutions,Enterprise,2024-09-25,Meeting,Quarterly business review with AIForge Solutions. 3 attendees. Discussed roadmap and usage patterns.,21
CacheMaster Corp,Enterprise,2024-09-25,Support Ticket,CacheMaster Corp reported performance issue. Sentiment: Neutral. Resolved in 50h.,18
AIForge Systems,Enterprise,2024-09-25,Product Feedback,Communication with AIForge Systems regarding feedback request.,15
QueueManager Technologies,Commercial,2024-09-25,Email,Communication with QueueManager Technologies regarding usage tips.,30
StreamPro Technologies,Enterprise,2024-09-25,Meeting,Renewal discussion with StreamPro Technologies. 6 attendees. Discussed roadmap and usage patterns.,36
SecureNet Corp,SMB,2024-09-23,Meeting,Quarterly business review with SecureNet Corp. 5 attendees. Discussed roadmap and usage patterns.,18
CloudScale Technologies,Enterprise,2024-09-23,Meeting,Quarterly business review with CloudScale Technologies. 7 attendees. Discussed roadmap and usage patterns.,15
SecurityFirst Technologies,Commercial,2024-09-21,Support Ticket,SecurityFirst Technologies reported bug report. Sentiment: Satisfied. Resolved in 25h.,25
QueueManager Technologies,Commercial,2024-09-20,Support Ticket,QueueManager Technologies reported training request. Sentiment: Neutral. Resolved in 12h.,30
ComplianceHub Technologies,Enterprise,2024-09-20,Support Ticket,ComplianceHub Technologies reported training request. Sentiment: Frustrated. Resolved in 29h.,19
CloudScale Technologies,Enterprise,2024-09-18,Email,Communication with CloudScale Technologies regarding usage tips.,15
SecureNet Systems,Enterprise,2024-09-17,Email,Communication with SecureNet Systems regarding usage tips.,14
MonitorPlus Corp,Enterprise,2024-09-17,Call,Feature question call with MonitorPlus Corp. Duration: 39 minutes. Positive outcome.,32
DevTools Solutions,SMB,2024-09-17,Meeting,Quarterly business review with DevTools Solutions. 8 attendees. Discussed roadmap and usage patterns.,29
AIForge Systems,Enterprise,2024-09-17,Call,Expansion discussion call with AIForge Systems. Duration: 36 minutes. Needs follow-up outcome.,15
InnovateLabs Solutions,Commercial,2024-09-15,Email,Communication with InnovateLabs Solutions regarding feedback request.,15
AnalyticsCo Corp,Enterprise,2024-09-12,Call,Check-in call with AnalyticsCo Corp. Duration: 51 minutes. Neutral outcome.,48
AIForge Systems,Enterprise,2024-09-11,Meeting,Feature demo with AIForge Systems. 7 attendees. Discussed roadmap and usage patterns.,15
QueueManager Technologies,Commercial,2024-09-10,Product Feedback,Communication with QueueManager Technologies regarding feedback request.,30
MonitorPlus Corp,Enterprise,2024-09-09,Product Feedback,Communication with MonitorPlus Corp regarding usage tips.,32
IntegrationHQ Solutions,Commercial,2024-09-07,Email,Communication with IntegrationHQ Solutions regarding product updates.,32
CloudScale Systems,Commercial,2024-09-06,Product Feedback,Communication with CloudScale Systems regarding usage tips.,20
IntegrationHQ Solutions,Commercial,2024-09-05,Email,Communication with IntegrationHQ Solutions regarding billing.,32
DataBridge Systems,SMB,2024-09-04,Meeting,Training session with DataBridge Systems. 7 attendees. Discussed roadmap and usage patterns.,35
DataSync Corp,Commercial,2024-09-04,Support Ticket,DataSync Corp reported training request. Sentiment: Frustrated. Resolved in 42h.,40
CloudScale Technologies,SMB,2024-09-04,Call,Expansion discussion call with CloudScale Technologies. Duration: 21 minutes. Positive outcome.,46
StreamPro Systems,SMB,2024-09-04,Meeting,Renewal discussion with StreamPro Systems. 8 attendees. Discussed roadmap and usage patterns.,28
AIForge Solutions,Enterprise,2024-09-04,Product Feedback,Communication with AIForge Solutions regarding feedback request.,28
BackupCloud Solutions,SMB,2024-09-03,Email,Communication with BackupCloud Solutions regarding product updates.,27
CloudVision Solutions,Commercial,2024-09-02,Product Feedback,Communication with CloudVision Solutions regarding billing.,20
CloudScale Solutions,SMB,2024-09-01,Meeting,Renewal discussion with CloudScale Solutions. 8 attendees. Discussed roadmap and usage patterns.,30
IntegrationHQ Solutions,Enterprise,2024-08-28,Email,Communication with IntegrationHQ Solutions regarding feedback request.,45
MonitorPlus Systems,SMB,2024-08-26,Meeting,Quarterly business review with MonitorPlus Systems. 2 attendees. Discussed roadmap and usage patterns.,48
StreamPro Systems,SMB,2024-08-26,Product Feedback,Communication with StreamPro Systems regarding usage tips.,28
InnovateLabs Solutions,Commercial,2024-08-22,Support Ticket,InnovateLabs Solutions reported bug report. Sentiment: Frustrated. Resolved in 37h.,15
MicroServe Solutions,Commercial,2024-08-22,Support Ticket,MicroServe Solutions reported performance issue. Sentiment: Frustrated. Resolved in 47h.,42
TechFlow Corp,SMB,2024-08-21,Call,Issue escalation call with TechFlow Corp. Duration: 53 minutes. Neutral outcome.,19
InnovateLabs Corp,SMB,2024-08-20,Product Feedback,Communication with InnovateLabs Corp regarding product updates.,31
MonitorPlus Systems,SMB,2024-08-19,Call,Check-in call with MonitorPlus Systems. Duration: 50 minutes. Positive outcome.,48
DevTools Solutions,SMB,2024-08-18,Support Ticket,DevTools Solutions reported training request. Sentiment: Satisfied. Resolved in 21h.,29
QueueManager Corp,SMB,2024-08-17,Call,Issue escalation call with QueueManager Corp. Duration: 18 minutes. Positive outcome.,19
TechFlow Corp,SMB,2024-08-16,Support Ticket,TechFlow Corp reported integration help. Sentiment: Frustrated. Resolved in 35h.,19
MonitorPlus Systems,SMB,2024-08-15,Support Ticket,MonitorPlus Systems reported training request. Sentiment: Neutral. Resolved in 1h.,48
SecurityFirst Technologies,Commercial,2024-08-15,Support Ticket,SecurityFirst Technologies reported bug report. Sentiment: Neutral. Resolved in 26h.,32
CloudScale Solutions,SMB,2024-08-14,Meeting,Feature demo with CloudScale Solutions. 7 attendees. Discussed roadmap and usage patterns.,30
CloudScale Technologies,SMB,2024-08-13,Call,Feature question call with CloudScale Technologies. Duration: 36 minutes. Neutral outcome.,46
InnovateLabs Solutions,Commercial,2024-08-12,Meeting,Quarterly business review with InnovateLabs Solutions. 6 attendees. Discussed roadmap and usage patterns.,42
IntegrationHQ Solutions,Commercial,2024-08-12,Support Ticket,IntegrationHQ Solutions reported bug report. Sentiment: Satisfied. Resolved in 33h.,32
QueueManager Technologies,Enterprise,2024-08-10,Product Feedback,Communication with QueueManager Technologies regarding feedback request.,26
ComplianceHub Corp,Commercial,2024-08-10,Meeting,Feature demo with ComplianceHub Corp. 5 attendees. Discussed roadmap and usage patterns.,23
InnovateLabs Systems,Enterprise,2024-08-10,Email,Communication with InnovateLabs Systems regarding feedback request.,33
CacheMaster Corp,SMB,2024-08-07,Email,Communication with CacheMaster Corp regarding usage tips.,44
QueueManager Corp,SMB,2024-08-07,Support Ticket,QueueManager Corp reported performance issue. Sentiment: Frustrated. Resolved in 70h.,19
InnovateLabs Solutions,Commercial,2024-08-06,Product Feedback,Communication with InnovateLabs Solutions regarding feedback request.,20
ScaleSystems Solutions,Commercial,2024-08-05,Support Ticket,ScaleSystems Solutions reported feature request. Sentiment: Frustrated. Resolved in 3h.,21
TechFlow Corp,Enterprise,2024-08-05,Support Ticket,TechFlow Corp reported performance issue. Sentiment: Neutral. Resolved in 3h.,22
DisasterRecovery Solutions,SMB,2024-08-04,Email,Communication with DisasterRecovery Solutions regarding usage tips.,24
InnovateLabs Solutions,Commercial,2024-07-31,Call,Expansion discussion call with InnovateLabs Solutions. Duration: 37 minutes. Neutral outcome.,20
InnovateLabs Systems,Enterprise,2024-07-30,Product Feedback,Communication with InnovateLabs Systems regarding product updates.,33
StreamPro Systems,SMB,2024-07-29,Email,Communication with StreamPro Systems regarding usage tips.,28
ContainerOps Technologies,SMB,2024-07-28,Support Ticket,ContainerOps Technologies reported performance issue. Sentiment: Neutral. Resolved in 13h.,47
ContainerOps Technologies,SMB,2024-07-27,Support Ticket,ContainerOps Technologies reported performance issue. Sentiment: Frustrated. Resolved in 14h.,47
CloudScale Solutions,SMB,2024-07-27,Meeting,Quarterly business review with CloudScale Solutions. 8 attendees. Discussed roadmap and usage patterns.,30
SecurityFirst Technologies,Commercial,2024-07-27,Meeting,Training session with SecurityFirst Technologies. 5 attendees. Discussed roadmap and usage patterns.,25
InnovateLabs Solutions,Commercial,2024-07-27,Support Ticket,InnovateLabs Solutions reported feature request. Sentiment: Frustrated. Resolved in 28h.,42
APIGateway Solutions,SMB,2024-07-25,Email,Communication with APIGateway Solutions regarding usage tips.,30
CloudVision Solutions,Commercial,2024-07-25,Meeting,Renewal discussion with CloudVision Solutions. 6 attendees. Discussed roadmap and usage patterns.,20
InnovateLabs Solutions,Commercial,2024-07-24,Call,Expansion discussion call with InnovateLabs Solutions. Duration: 55 minutes. Positive outcome.,20
AuditPro Solutions,Enterprise,2024-07-23,Product Feedback,Communication with AuditPro Solutions regarding feedback request.,35
QueueManager Corp,SMB,2024-07-23,Product Feedback,Communication with QueueManager Corp regarding feedback request.,19
AIForge Solutions,Enterprise,2024-07-23,Call,Issue escalation call with AIForge Solutions. Duration: 55 minutes. Neutral outcome.,28
AnalyticsCo Systems,Enterprise,2024-07-22,Email,Communication with AnalyticsCo Systems regarding product updates.,32
CloudScale Systems,Commercial,2024-07-21,Meeting,Feature demo with CloudScale Systems. 3 attendees. Discussed roadmap and usage patterns.,20
CloudScale Solutions,SMB,2024-07-21,Meeting,Training session with CloudScale Solutions. 2 attendees. Discussed roadmap and usage patterns.,30
AnalyticsCo Solutions,SMB,2024-07-19,Meeting,Training session with AnalyticsCo Solutions. 5 attendees. Discussed roadmap and usage patterns.,36
SecureNet Corp,SMB,2024-07-19,Support Ticket,SecureNet Corp reported integration help. Sentiment: Neutral. Resolved in 3h.,18
QueueManager Technologies,Commercial,2024-07-19,Support Ticket,QueueManager Technologies reported bug report. Sentiment: Satisfied. Resolved in 72h.,48
DataBridge Technologies,SMB,2024-07-17,Meeting,Training session with DataBridge Technologies. 7 attendees. Discussed roadmap and usage patterns.,45
DataSync Corp,Commercial,2024-07-12,Meeting,Renewal discussion with DataSync Corp. 6 attendees. Discussed roadmap and usage patterns.,40
IntegrationHQ Solutions,Commercial,2024-07-12,Call,Issue escalation call with IntegrationHQ Solutions. Duration: 59 minutes. Needs follow-up outcome.,32
AuditPro Solutions,Enterprise,2024-07-10,Support Ticket,AuditPro Solutions reported performance issue. Sentiment: Frustrated. Resolved in 19h.,35
CacheMaster Corp,Enterprise,2024-07-08,Support Ticket,CacheMaster Corp reported feature request. Sentiment: Frustrated. Resolved in 17h.,18
IntegrationHQ Solutions,Enterprise,2024-07-08,Meeting,Renewal discussion with IntegrationHQ Solutions. 2 attendees. Discussed roadmap and usage patterns.,45
CodeCraft Systems,SMB,2024-07-08,Email,Communication with CodeCraft Systems regarding usage tips.,41
ComplianceHub Corp,Commercial,2024-07-07,Support Ticket,ComplianceHub Corp reported performance issue. Sentiment: Frustrated. Resolved in 31h.,42
LogStream Technologies,Enterprise,2024-07-05,Product Feedback,Communication with LogStream Technologies regarding feedback request.,37
CacheMaster Corp,Enterprise,2024-07-03,Product Feedback,Communication with CacheMaster Corp regarding feedback request.,18
MicroServe Solutions,Enterprise,2024-07-02,Meeting,Training session with MicroServe Solutions. 7 attendees. Discussed roadmap and usage patterns.,36
DisasterRecovery Solutions,SMB,2024-06-30,Email,Communication with DisasterRecovery Solutions regarding usage tips.,24
MicroServe Systems,SMB,2024-06-29,Call,Feature question call with MicroServe Systems. Duration: 40 minutes. Needs follow-up outcome.,17
SecurityFirst Solutions,SMB,2024-06-28,Support Ticket,SecurityFirst Solutions reported training request. Sentiment: Satisfied. Resolved in 49h.,38
CloudScale Systems,Commercial,2024-06-28,Call,Feature question call with CloudScale Systems. Duration: 42 minutes. Neutral outcome.,20
TechFlow Corp,SMB,2024-06-27,Meeting,Quarterly business review with TechFlow Corp. 7 attendees. Discussed roadmap and usage patterns.,19
MonitorPlus Systems,SMB,2024-06-26,Call,Issue escalation call with MonitorPlus Systems. Duration: 21 minutes. Needs follow-up outcome.,48
MetricsDash Corp,SMB,2024-06-26,Support Ticket,MetricsDash Corp reported training request. Sentiment: Frustrated. Resolved in 59h.,43
SecureNet Systems,Commercial,2024-06-23,Email,Communication with SecureNet Systems regarding product updates.,39
SecureNet Corp,SMB,2024-06-21,Product Feedback,Communication with SecureNet Corp regarding feedback request.,18
StreamPro Systems,SMB,2024-06-19,Support Ticket,StreamPro Systems reported training request. Sentiment: Neutral. Resolved in 8h.,32
IntegrationHQ Solutions,Commercial,2024-06-18,Call,Issue escalation call with IntegrationHQ Solutions. Duration: 31 minutes. Needs follow-up outcome.,32
AIForge Solutions,Enterprise,2024-06-16,Support Ticket,AIForge Solutions reported performance issue. Sentiment: Frustrated. Resolved in 34h.,21
StreamPro Systems,SMB,2024-06-16,Product Feedback,Communication with StreamPro Systems regarding usage tips.,32
DataBridge Systems,SMB,2024-06-13,Email,Communication with DataBridge Systems regarding product updates.,35
ComplianceHub Technologies,Enterprise,2024-06-13,Support Ticket,ComplianceHub Technologies reported feature request. Sentiment: Frustrated. Resolved in 13h.,19
DisasterRecovery Corp,SMB,2024-06-13,Call,Expansion discussion call with DisasterRecovery Corp. Duration: 29 minutes. Needs follow-up outcome.,40
QueueManager Corp,SMB,2024-06-12,Meeting,Training session with QueueManager Corp. 8 attendees. Discussed roadmap and usage patterns.,19
SecurityFirst Technologies,Commercial,2024-06-08,Meeting,Training session with SecurityFirst Technologies. 8 attendees. Discussed roadmap and usage patterns.,25
InnovateLabs Corp,SMB,2024-06-06,Support Ticket,InnovateLabs Corp reported training request. Sentiment: Neutral. Resolved in 4h.,31
SecurityFirst Technologies,Commercial,2024-06-04,Meeting,Feature demo with SecurityFirst Technologies. 4 attendees. Discussed roadmap and usage patterns.,25
IntegrationHQ Systems,Commercial,2024-06-04,Meeting,Feature demo with IntegrationHQ Systems. 2 attendees. Discussed roadmap and usage patterns.,44
SecurityFirst Solutions,SMB,2024-05-29,Meeting,Feature demo with SecurityFirst Solutions. 6 attendees. Discussed roadmap and usage patterns.,38
APIGateway Systems,Commercial,2024-05-29,Call,Issue escalation call with APIGateway Systems. Duration: 43 minutes. Neutral outcome.,45
SecurityFirst Technologies,Commercial,2024-05-29,Call,Check-in call with SecurityFirst Technologies. Duration: 53 minutes. Neutral outcome.,25
QueueManager Corp,SMB,2024-05-25,Call,Expansion discussion call with QueueManager Corp. Duration: 34 minutes. Neutral outcome.,19
AuditPro Solutions,Enterprise,2024-05-24,Meeting,Renewal discussion with AuditPro Solutions. 7 attendees. Discussed roadmap and usage patterns.,35
InnovateLabs Solutions,Commercial,2024-05-23,Product Feedback,Communication with InnovateLabs Solutions regarding feedback request.,42
StreamPro Systems,SMB,2024-05-23,Product Feedback,Communication with StreamPro Systems regarding billing.,32
ComplianceHub Technologies,Enterprise,2024-05-22,Call,Issue escalation call with ComplianceHub Technologies. Duration: 27 minutes. Needs follow-up outcome.,19
WorkflowPro Corp,SMB,2024-05-20,Call,Check-in call with WorkflowPro Corp. Duration: 39 minutes. Needs follow-up outcome.,23
AnalyticsCo Corp,Enterprise,2024-05-20,Meeting,Quarterly business review with AnalyticsCo Corp. 5 attendees. Discussed roadmap and usage patterns.,48
ComplianceHub Technologies,Enterprise,2024-05-19,Meeting,Feature demo with ComplianceHub Technologies. 4 attendees. Discussed roadmap and usage patterns.,19
DisasterRecovery Solutions,SMB,2024-05-18,Product Feedback,Communication with DisasterRecovery Solutions regarding feedback request.,24
QueueManager Technologies,Commercial,2024-05-18,Meeting,Quarterly business review with QueueManager Technologies. 6 attendees. Discussed roadmap and usage patterns.,30
DataBridge Systems,SMB,2024-05-18,Product Feedback,Communication with DataBridge Systems regarding feedback request.,35
CloudVision Solutions,Commercial,2024-05-18,Support Ticket,CloudVision Solutions reported feature request. Sentiment: Frustrated. Resolved in 18h.,20
QueueManager Technologies,Enterprise,2024-05-16,Meeting,Renewal discussion with QueueManager Technologies. 4 attendees. Discussed roadmap and usage patterns.,26
LoadBalance Systems,Commercial,2024-05-15,Support Ticket,LoadBalance Systems reported integration help. Sentiment: Neutral. Resolved in 72h.,36
QueueManager Corp,SMB,2024-05-14,Support Ticket,QueueManager Corp reported feature request. Sentiment: Frustrated. Resolved in 59h.,19
AIForge Solutions,Enterprise,2024-05-12,Meeting,Renewal discussion with AIForge Solutions. 4 attendees. Discussed roadmap and usage patterns.,28
SecureNet Systems,Commercial,2024-05-10,Call,Expansion discussion call with SecureNet Systems. Duration: 60 minutes. Needs follow-up outcome.,39
TechFlow Corp,SMB,2024-05-10,Support Ticket,TechFlow Corp reported training request. Sentiment: Frustrated. Resolved in 61h.,19
SecureNet Systems,Commercial,2024-05-08,Meeting,Feature demo with SecureNet Systems. 5 attendees. Discussed roadmap and usage patterns.,39
QueueManager Corp,SMB,2024-05-08,Support Ticket,QueueManager Corp reported training request. Sentiment: Frustrated. Resolved in 29h.,19
DisasterRecovery Solutions,SMB,2024-05-06,Product Feedback,Communication with DisasterRecovery Solutions regarding product updates.,24
ScaleSystems Solutions,Commercial,2024-05-05,Meeting,Renewal discussion with ScaleSystems Solutions. 3 attendees. Discussed roadmap and usage patterns.,21
InnovateLabs Systems,Enterprise,2024-05-04,Email,Communication with InnovateLabs Systems regarding product updates.,33
BackupCloud Solutions,SMB,2024-05-04,Email,Communication with BackupCloud Solutions regarding billing.,27
TechFlow Corp,SMB,2024-05-01,Support Ticket,TechFlow Corp reported feature request. Sentiment: Neutral. Resolved in 49h.,19
QueueManager Technologies,Enterprise,2024-04-30,Meeting,Feature demo with QueueManager Technologies. 2 attendees. Discussed roadmap and usage patterns.,26
InnovateLabs Corp,SMB,2024-04-28,Support Ticket,InnovateLabs Corp reported integration help. Sentiment: Neutral. Resolved in 58h.,41
SecurityFirst Technologies,Commercial,2024-04-28,Product Feedback,Communication with SecurityFirst Technologies regarding usage tips.,32
ScaleSystems Solutions,Commercial,2024-04-27,Email,Communication with ScaleSystems Solutions regarding product updates.,21
WorkflowPro Corp,SMB,2024-04-25,Support Ticket,WorkflowPro Corp reported bug report. Sentiment: Frustrated. Resolved in 36h.,23
ComplianceHub Corp,Commercial,2024-04-24,Email,Communication with ComplianceHub Corp regarding usage tips.,23
TechFlow Corp,SMB,2024-04-23,Meeting,Feature demo with TechFlow Corp. 6 attendees. Discussed roadmap and usage patterns.,19
CodeCraft Systems,SMB,2024-04-22,Call,Issue escalation call with CodeCraft Systems. Duration: 44 minutes. Neutral outcome.,41
DisasterRecovery Corp,SMB,2024-04-17,Product Feedback,Communication with DisasterRecovery Corp regarding billing.,40
MicroServe Solutions,Commercial,2024-04-16,Email,Communication with MicroServe Solutions regarding billing.,42
InnovateLabs Systems,Enterprise,2024-04-16,Support Ticket,InnovateLabs Systems reported integration help. Sentiment: Satisfied. Resolved in 3h.,33
AuditPro Solutions,Enterprise,2024-04-15,Email,Communication with AuditPro Solutions regarding product updates.,35
DisasterRecovery Corp,Enterprise,2024-04-12,Meeting,Training session with DisasterRecovery Corp. 2 attendees. Discussed roadmap and usage patterns.,42
CloudVision Technologies,SMB,2024-04-11,Meeting,Training session with CloudVision Technologies. 5 attendees. Discussed roadmap and usage patterns.,33
SecurityFirst Technologies,Commercial,2024-04-09,Support Ticket,SecurityFirst Technologies reported integration help. Sentiment: Satisfied. Resolved in 7h.,32
DataBridge Solutions,Enterprise,2024-04-09,Call,Issue escalation call with DataBridge Solutions. Duration: 26 minutes. Positive outcome.,20
WorkflowPro Corp,SMB,2024-04-09,Product Feedback,Communication with WorkflowPro Corp regarding billing.,23
AIForge Solutions,Enterprise,2024-04-08,Meeting,Training session with AIForge Solutions. 7 attendees. Discussed roadmap and usage patterns.,21
QueueManager Technologies,Enterprise,2024-04-08,Email,Communication with QueueManager Technologies regarding usage tips.,26
MetricsDash Corp,SMB,2024-04-07,Product Feedback,Communication with MetricsDash Corp regarding billing.,43
IntegrationHQ Solutions,Enterprise,2024-04-03,Call,Feature question call with IntegrationHQ Solutions. Duration: 36 minutes. Neutral outcome.,45
DataBridge Systems,Enterprise,2024-04-03,Product Feedback,Communication with DataBridge Systems regarding billing.,40
InnovateLabs Systems,Enterprise,2024-04-02,Product Feedback,Communication with InnovateLabs Systems regarding usage tips.,33
QueueManager Solutions,SMB,2024-04-02,Support Ticket,QueueManager Solutions reported training request. Sentiment: Frustrated. Resolved in 24h.,22
APIGateway Solutions,SMB,2024-04-01,Support Ticket,APIGateway Solutions reported performance issue. Sentiment: Neutral. Resolved in 4h.,30
AIForge Solutions,Enterprise,2024-03-30,Product Feedback,Communication with AIForge Solutions regarding usage tips.,28
AnalyticsCo Solutions,SMB,2024-03-29,Meeting,Renewal discussion with AnalyticsCo Solutions. 2 attendees. Discussed roadmap and usage patterns.,36
IntegrationHQ Systems,Commercial,2024-03-27,Email,Communication with IntegrationHQ Systems regarding feedback request.,44
